S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
138	99255.0635763439	43364.2509779061	-954.891127892019	0	0	0	0	0	0	0	0	0	716.536458840397	367.38851824636	37.6477691755807	49280.9895051064	26375.7676972426	3443.56846728652	0	0	0	0	0	0	0	0	0	76.5357439374459	39.2549965686759	4.02578215662743	10910.7600926043	11503.9568625241	5716.2121778894	0	0	0	0	0	0	0	0	0	0.0670586165615393	0.034576347964451	0.00359088487055039
139	99302.9117992272	43388.9590266443	-952.321911969145	0	0	0	0	0	0	0	0	0	667.999033687453	342.317634426544	35.0350062584994	49281.1811067548	26375.8735618893	3443.58569286553	0	0	0	0	0	0	0	0	0	70.4738309895057	36.1249659656202	3.69981576926067	10910.7543283582	11503.9530855372	5716.211145085	0	0	0	0	0	0	0	0	0	0.0585639981312588	0.0301827760573992	0.00313112303523776
140	99308.0391188948	43392.0004407689	-951.909572091505	0	0	0	0	0	0	0	0	0	662.351527490909	339.007029228349	34.5962057790852	49281.0727223493	26375.8090589852	3443.57123039211	0	0	0	0	0	0	0	0	0	69.2022308883362	35.4297098855698	3.61818138781169	10910.7554159088	11503.9601608367	5716.21742322046	0	0	0	0	0	0	0	0	0	0.0569215267998554	0.0293324163458859	0.00304187174977528
141	99336.7597658202	43406.5332894254	-950.457052654011	0	0	0	0	0	0	0	0	0	633.418891263736	324.370581254174	33.1358746441343	49281.1978669164	26375.8747102449	3443.57943911913	0	0	0	0	0	0	0	0	0	65.6252522305214	33.6135323593317	3.43553383628397	10910.7545558919	11503.9550362867	5716.21296893331	0	0	0	0	0	0	0	0	0	0.0415894210725714	0.0214166599980212	0.00221701754676594
142	99297.9361606197	43387.0556539736	-952.359133726073	0	0	0	0	0	0	0	0	0	672.664293237826	344.059947779764	35.0593787182257	49281.1416485278	26375.8459063628	3443.57654254777	0	0	0	0	0	0	0	0	0	68.453690631021	35.017631870908	3.56931392526049	10910.7517585218	11503.9524792389	5716.21169101176	0	0	0	0	0	0	0	0	0	0.0157077061676289	0.00808232824193224	0.000835090197320966
143	99317.6292168496	43397.0037355901	-951.37083819197	0	0	0	0	0	0	0	0	0	652.841570316768	334.04551021592	34.0632167713931	49281.1446379007	26375.8474336038	3443.57665993406	0	0	0	0	0	0	0	0	0	66.6204685830638	34.0931181383102	3.47770479013172	10910.7653220651	11503.9611314708	5716.21404927705	0	0	0	0	0	0	0	0	0	0.0179458075552326	0.00924084084689791	0.000956524506009967
144	99314.8349224597	43394.9622697219	-951.728593000698	0	0	0	0	0	0	0	0	0	656.095303254185	336.331273228475	34.4483242753447	49281.0228277976	26375.7835111819	3443.56899393956	0	0	0	0	0	0	0	0	0	68.9192029844416	35.3387422215437	3.62172339718165	10910.7574364153	11503.9580053755	5716.21452524091	0	0	0	0	0	0	0	0	0	0.0416015620584032	0.0214436722029876	0.00222528314478277
145	99302.1085990249	43388.9130431055	-952.231845868189	0	0	0	0	0	0	0	0	0	668.454864866553	342.186421623063	34.9300635890942	49281.1291545165	26375.8392478621	3443.57576370732	0	0	0	0	0	0	0	0	0	70.0600892369139	35.8747837062511	3.66464150074324	10910.7623229513	11503.9595548626	5716.21383533325	0	0	0	0	0	0	0	0	0	0.0690294662959658	0.0355530181245896	0.00368205653700384
146	99293.9791661398	43384.5896874462	-952.714479040823	0	0	0	0	0	0	0	0	0	676.974605379159	346.712100097626	35.4342759311108	49281.0400897067	26375.7935248883	3443.57108353104	0	0	0	0	0	0	0	0	0	70.3131572823015	36.0190673844909	3.68318161206034	10910.7336061095	11503.9442665907	5716.21182861639	0	0	0	0	0	0	0	0	0	0.0357884207624434	0.0184392836929328	0.00191145712218599
147	99289.0562897256	43382.7302862432	-952.745743285488	0	0	0	0	0	0	0	0	0	681.512589772944	348.359789090305	35.4369124200556	49281.0134292824	26375.7879173242	3443.57705671307	0	0	0	0	0	0	0	0	0	69.8571610428011	35.7145420334013	3.63465642685803	10910.7637582284	11503.9579017778	5716.21162068695	0	0	0	0	0	0	0	0	0	0.0394530088235448	0.0203010896604595	0.00209749518464036
148	99309.6532572651	43392.1403543693	-952.054151953596	0	0	0	0	0	0	0	0	0	661.232422180585	339.132897939772	34.7724280330458	49281.059688106	26375.8036730752	3443.57214641315	0	0	0	0	0	0	0	0	0	70.8071208921302	36.3271525393747	3.72760512702187	10910.7438013821	11503.9496636124	5716.21251246979	0	0	0	0	0	0	0	0	0	0.0796567210580435	0.0410650846396719	0.00426286647140456
149	99250.2008912803	43362.6028241515	-954.859001534693	0	0	0	0	0	0	0	0	0	720.958889162432	368.798449126946	37.5872867069411	49281.0981735814	26375.8234654138	3443.57418787166	0	0	0	0	0	0	0	0	0	74.7493431860499	38.24650355463	3.90026625252144	10910.7613218449	11503.9589572985	5716.21370111302	0	0	0	0	0	0	0	0	0	0.0616161760388165	0.0317116958730678	0.00327836502793733
150	99291.0276967982	43383.8826920613	-952.594417214177	0	0	0	0	0	0	0	0	0	679.123665823894	346.995901664158	35.2674661140364	49281.2598163836	26375.9088583221	3443.58431955183	0	0	0	0	0	0	0	0	0	69.3673171672675	35.448664441329	3.60424498395364	10910.7593206124	11503.9569495255	5716.21278972493	0	0	0	0	0	0	0	0	0	0.0364683654374864	0.0187587166610968	0.00193659332381801
151	99241.3443249477	43357.989720685	-955.347750391765	0	0	0	0	0	0	0	0	0	730.001900885785	373.510900629463	38.088393530897	49281.0677591555	26375.8062732467	3443.57127383613	0	0	0	0	0	0	0	0	0	76.6472044611564	39.2302364515294	4.00364791821355	10910.7436761345	11503.9490899711	5716.21198584554	0	0	0	0	0	0	0	0	0	0.0823702664668437	0.0424378306059388	0.00439866066887576
152	99344.6140339228	43410.7469112008	-949.984715368892	0	0	0	0	0	0	0	0	0	625.21942573235	319.976774252348	32.6439244024093	49281.2078921486	26375.8798268071	3443.57993937268	0	0	0	0	0	0	0	0	0	64.1563330595599	32.8398195036647	3.35169377662352	10910.7693426597	11503.9634770591	5716.21448778804	0	0	0	0	0	0	0	0	0	0.0271706594107275	0.0139909046177567	0.00144813736474769
153	99340.106669307	43408.6652239387	-950.146299513193	0	0	0	0	0	0	0	0	0	630.096012644871	322.245357130017	32.8243531693716	49281.0151337629	26375.7810727129	3443.56993504065	0	0	0	0	0	0	0	0	0	64.6788080098413	33.0846126676619	3.37159555874711	10910.7660061059	11503.9612211021	5716.21379879437	0	0	0	0	0	0	0	0	0	0.0306251723470989	0.0157708617640049	0.00163273385019317
154	99341.6097914935	43409.5306935459	-950.034596720314	0	0	0	0	0	0	0	0	0	628.085428204629	321.118414754245	32.6853736021142	49281.1582290209	26375.8553631141	3443.57833859347	0	0	0	0	0	0	0	0	0	63.639010777164	32.5398397148338	3.31292640087902	10910.7742051568	11503.9646903586	5716.21357875492	0	0	0	0	0	0	0	0	0	0.0112490278952142	0.0057917102829742	0.000599308993558836
155	99336.8110863452	43406.6443639482	-950.431925394825	0	0	0	0	0	0	0	0	0	633.238745293231	324.193299917986	33.1045187816821	49281.1980138451	26375.8758526193	3443.58057773628	0	0	0	0	0	0	0	0	0	65.3281960877939	33.4519788696315	3.41747910143712	10910.7547726571	11503.9531839937	5716.2110366408	0	0	0	0	0	0	0	0	0	0.0313831070078397	0.0161588334946181	0.00167231316705957
156	99354.267108488	43415.4233829599	-949.575398197507	0	0	0	0	0	0	0	0	0	615.685506753977	315.362259075525	32.2397035821052	49281.1178667082	26375.8373821503	3443.57866214473	0	0	0	0	0	0	0	0	0	63.6932603348696	32.6312759865407	3.3375615781346	10910.7727475184	11503.9640543982	5716.21358199845	0	0	0	0	0	0	0	0	0	0.0272803045125687	0.0140608159385064	0.00145888875359787
157	99318.2511455296	43397.8760160461	-951.154164295667	0	0	0	0	0	0	0	0	0	651.859932835028	332.979576116225	33.8229386888062	49281.2594065572	26375.9101898175	3443.58668738729	0	0	0	0	0	0	0	0	0	66.1044190583116	33.7710276737861	3.43129122581556	10910.7733394438	11503.9637432934	5716.21289532324	0	0	0	0	0	0	0	0	0	0.0212262275910528	0.010921162275604	0.00112817975982587
158	99229.2665263448	43352.147678543	-955.861597812864	0	0	0	0	0	0	0	0	0	742.107721895907	379.360091693103	38.6000671081835	49281.1453419826	26375.8476827366	3443.57662802714	0	0	0	0	0	0	0	0	0	76.2476194759649	38.9845752882165	3.96846771562716	10910.7345673146	11503.945030814	5716.21214724496	0	0	0	0	0	0	0	0	0	0.0500521092562101	0.0257348225178717	0.00265391718871422
159	99292.0919853353	43384.5063169839	-952.511514923475	0	0	0	0	0	0	0	0	0	678.276569038061	346.483728536558	35.1962497812643	49281.1767823081	26375.863862531	3443.57830659664	0	0	0	0	0	0	0	0	0	69.2972053010547	35.404537671922	3.59774866763932	10910.7585560899	11503.9576616571	5716.21370512049	0	0	0	0	0	0	0	0	0	0.0473369048599194	0.0243270097922895	0.0025057619332233
160	99338.6666252038	43407.9817256383	-950.201427218195	0	0	0	0	0	0	0	0	0	631.569733289465	322.945123135271	32.8807927600095	49281.1568570474	26375.8536281428	3443.57726255488	0	0	0	0	0	0	0	0	0	65.0002622321079	33.2439485075543	3.38641606782567	10910.7578760622	11503.9572793232	5716.21362396281	0	0	0	0	0	0	0	0	0	0.0431532945237039	0.0222079683938896	0.00229544655810222
161	99296.7517478338	43387.0114633971	-952.229812059678	0	0	0	0	0	0	0	0	0	673.579500570939	343.956592476873	34.911343173052	49281.2455228043	26375.900181232	3443.58245104999	0	0	0	0	0	0	0	0	0	68.7158534650355	35.0942866310126	3.56329047974258	10910.764915003	11503.9610765904	5716.2142206764	0	0	0	0	0	0	0	0	0	0.0444812661609808	0.0228558797488245	0.00235326857824076
162	99282.1826863478	43379.6169314882	-952.967435274792	0	0	0	0	0	0	0	0	0	688.153822713752	351.354252852428	35.6496006359581	49281.1679385024	26375.8593913166	3443.57787724119	0	0	0	0	0	0	0	0	0	69.7941531148641	35.6389458893946	3.61695159422328	10910.7673549615	11503.9623714655	5716.21428271313	0	0	0	0	0	0	0	0	0	0.0310977159782898	0.0159787251979073	0.00164509730238018
163	99291.8716888136	43384.181715136	-952.596908794377	0	0	0	0	0	0	0	0	0	678.785289686889	346.958841573803	35.2977971415562	49281.1274051159	26375.8384190509	3443.5756893491	0	0	0	0	0	0	0	0	0	69.5428687557474	35.5531875382477	3.61858600581525	10910.7546753282	11503.9555204942	5716.21334845047	0	0	0	0	0	0	0	0	0	0.0371051964052037	0.0191021731412692	0.00197616679871359
164	99298.8312900658	43387.9881889361	-952.149429503078	0	0	0	0	0	0	0	0	0	671.226056961652	342.841982254511	34.8175239224936	49281.2243792555	26375.8898527871	3443.58229750454	0	0	0	0	0	0	0	0	0	68.831367416808	35.1636696085315	3.57267266647154	10910.7766533842	11503.9657242158	5716.21348716088	0	0	0	0	0	0	0	0	0	0.0561142320897112	0.0288598760827888	0.00297831025697744
165	99291.3293786228	43383.7669504512	-952.668057017943	0	0	0	0	0	0	0	0	0	679.403066122391	347.415706018292	35.3748761175219	49281.0937657906	26375.8210041632	3443.57393514539	0	0	0	0	0	0	0	0	0	69.9151689706028	35.7590674515116	3.64294849743751	10910.7583852025	11503.9560595955	5716.21216578666	0	0	0	0	0	0	0	0	0	0.0402761058721498	0.0207452397920749	0.00214882696283713
166	99310.0376100131	43393.1289895177	-951.765965379476	0	0	0	0	0	0	0	0	0	660.49536232158	337.952987086111	34.4621915961285	49280.9212564475	26375.7328144749	3443.56500382094	0	0	0	0	0	0	0	0	0	67.7416017711262	34.6672291203063	3.53662782440712	10910.7624881243	11503.9591468372	5716.21335079101	0	0	0	0	0	0	0	0	0	0.0238552186075853	0.0122883752316298	0.00127316749477178
167	99312.0819712108	43394.4267220479	-951.575000720524	0	0	0	0	0	0	0	0	0	657.945780268763	336.393172581563	34.2437010521807	49281.2045984721	26375.8781747119	3443.57980186568	0	0	0	0	0	0	0	0	0	67.1729240542582	34.3492541946331	3.49789702928182	10910.7559428446	11503.9557929772	5716.21308679175	0	0	0	0	0	0	0	0	0	0.0267284852396539	0.0137542732868071	0.0014214328395393
168	99307.7676736306	43392.0005098521	-951.873861454971	0	0	0	0	0	0	0	0	0	662.522022573807	338.956291089865	34.5569438851845	49281.1730916467	26375.8617770926	3443.57804404164	0	0	0	0	0	0	0	0	0	69.0921633180149	35.3586387951329	3.60728432783339	10910.7559199476	11503.9562719903	5716.21352981826	0	0	0	0	0	0	0	0	0	0.0642380899402366	0.0330758932919691	0.00342315122044158
