S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
138	97065.8008032312	44213.4148427022	1455.70244981408	0	0	0	0	0	0	0	0	0	710.221329925518	363.274809549511	37.0080420649909	51265.9183432009	27670.0123737138	3627.44295449425	0	0	0	0	0	0	0	0	0	75.8653420768593	38.8128415582023	3.95589505308562	11129.2078638958	9360.21098881111	3120.21965629651	0	0	0	0	0	0	0	0	0	0.066529480311734	0.0341503178618113	0.00350759952346198
139	97113.2174262065	44237.7760597422	1458.20682697348	0	0	0	0	0	0	0	0	0	662.052974049001	338.522190408557	34.4601548644659	51266.1103954791	27670.1162064411	3627.45706059582	0	0	0	0	0	0	0	0	0	69.8498720117241	35.722312391578	3.63791459088708	11129.202746407	9360.20785876818	3120.21902928307	0	0	0	0	0	0	0	0	0	0.0580975133039926	0.0298135674654598	0.00306009287778536
140	97118.4123948925	44240.6902823559	1458.56402520019	0	0	0	0	0	0	0	0	0	656.322919938633	335.332787739764	34.0754359095209	51265.9998950936	27670.0536853061	3627.44675973407	0	0	0	0	0	0	0	0	0	68.5756801143798	35.0436118751073	3.56253256305755	11129.2058885353	9360.21360722008	3120.22225868827	0	0	0	0	0	0	0	0	0	0.0564668778763937	0.0289743567169168	0.00297333875109228
141	97146.7833890688	44255.0837591613	1460.00778035757	0	0	0	0	0	0	0	0	0	627.70735273064	320.817833835738	32.6209274816296	51266.1241493985	27670.117866281	3627.45379032779	0	0	0	0	0	0	0	0	0	65.0358030112694	33.2439267012025	3.38131753477206	11129.2035718207	9360.2094570726	3120.21996446148	0	0	0	0	0	0	0	0	0	0.0412524212883387	0.0211581257549963	0.00216887857925603
142	97108.4684148959	44235.7505037949	1458.09504213279	0	0	0	0	0	0	0	0	0	666.470180296512	340.377187211677	34.5564216658416	51266.0679473628	27670.0890124771	3627.45079446075	0	0	0	0	0	0	0	0	0	67.8247391853375	34.6419216592997	3.51761413282834	11129.2008307418	9360.20733123683	3120.21926500697	0	0	0	0	0	0	0	0	0	0.0155783712008079	0.00798604617523578	0.000817687073283096
143	97127.9218515258	44245.6090242953	1459.08043421447	0	0	0	0	0	0	0	0	0	646.868956729423	330.44303286511	33.5627646993956	51266.073056586	27670.0918092706	3627.45118381261	0	0	0	0	0	0	0	0	0	66.0125156034857	33.7244724417512	3.42606160015695	11129.2128098641	9360.2145416768	3120.22069986878	0	0	0	0	0	0	0	0	0	0.0178002584080393	0.009129384994429	0.000935790471924098
144	97124.9841638568	44243.7271318616	1458.7997215438	0	0	0	0	0	0	0	0	0	650.291289304101	332.578771605735	33.8708281769322	51265.9506126973	27670.0282131788	3627.44414451461	0	0	0	0	0	0	0	0	0	68.3123957080087	34.9426493323409	3.55998188162854	11129.2064998703	9360.21189948024	3120.22080962147	0	0	0	0	0	0	0	0	0	0.0412711542036031	0.0211807627265997	0.00217445951518418
145	97112.5309433089	44237.654016038	1458.25088628977	0	0	0	0	0	0	0	0	0	662.387876622499	338.465338405765	34.3996120667926	51266.0571754599	27670.0835276326	3627.45030111256	0	0	0	0	0	0	0	0	0	69.4275886101874	35.4825311268678	3.60778023003936	11129.2102745489	9360.21321679539	3120.22054020969	0	0	0	0	0	0	0	0	0	0.0684720599357409	0.035122692875404	0.00360134824118819
146	97104.4282679308	44233.4124833735	1457.79515054078	0	0	0	0	0	0	0	0	0	670.88308096895	342.909184978477	34.8764740249081	51265.9645095695	27670.0360347541	3627.44542721762	0	0	0	0	0	0	0	0	0	69.6830961837597	35.6223284093583	3.62426286017701	11129.1859592988	9360.20042823527	3120.21902735408	0	0	0	0	0	0	0	0	0	0.0355016160106839	0.0182147793884067	0.00186874064116361
147	97099.7522185212	44231.4342551648	1457.68920006199	0	0	0	0	0	0	0	0	0	675.164080226036	344.675185027227	34.9567134703787	51265.945731876	27670.0321968905	3627.44858160387	0	0	0	0	0	0	0	0	0	69.2085185095336	35.3354537328423	3.58465274700581	11129.2106624818	9360.21189555906	3120.2194320106	0	0	0	0	0	0	0	0	0	0.0391283554892846	0.0200590346187081	0.00205380323665929
148	97119.8148466593	44240.9809926385	1458.49795997165	0	0	0	0	0	0	0	0	0	655.436156766722	335.314137761733	34.1718976566594	51265.9855166269	27670.0468605167	3627.44655514122	0	0	0	0	0	0	0	0	0	70.1901445079204	35.9157676565968	3.6618939121735	11129.1945814634	9360.20494379879	3120.21954982041	0	0	0	0	0	0	0	0	0	0.0790259082073962	0.040560457212094	0.00416485939829941
149	97061.228916027	44211.6017959116	1455.63845391135	0	0	0	0	0	0	0	0	0	714.331433342222	364.843034991972	37.0446304867489	51266.0263461569	27670.0678161887	3627.44871827583	0	0	0	0	0	0	0	0	0	74.0651769476696	37.8344147545872	3.84289822301208	11129.2094044973	9360.21271801643	3120.22045466497	0	0	0	0	0	0	0	0	0	0.0611111966610443	0.0313324504998872	0.00320920321550271
150	97101.7446500361	44232.5413386057	1457.82196679554	0	0	0	0	0	0	0	0	0	672.752387907018	343.355772143239	34.804268925422	51266.1871135857	27670.1516670847	3627.45798714834	0	0	0	0	0	0	0	0	0	68.7183482496463	35.0756392263068	3.55626278269691	11129.2074027779	9360.21109332522	3120.21995150304	0	0	0	0	0	0	0	0	0	0.0361661769911397	0.0185363897617593	0.00189697242128558
151	97052.4479536204	44207.0658034268	1455.16667802636	0	0	0	0	0	0	0	0	0	723.318930795876	369.487345835425	37.5286971585288	51265.9928688784	27670.0494444372	3627.44613603836	0	0	0	0	0	0	0	0	0	75.9497090737653	38.8049800221051	3.94331857054038	11129.1942981064	9360.20446925147	3120.2192791799	0	0	0	0	0	0	0	0	0	0.0817095596600676	0.041921479093032	0.00430060476579386
152	97154.6094382441	44259.2019279805	1460.4518701805	0	0	0	0	0	0	0	0	0	619.520185710202	316.51274524523	32.1570956195378	51266.1363603757	27670.124189257	3627.45447715538	0	0	0	0	0	0	0	0	0	63.5733271760296	32.4831495182802	3.30105792865738	11129.2162798541	9360.2164893822	3120.22099319566	0	0	0	0	0	0	0	0	0	0.0269502563602549	0.0138221628451898	0.00141677603761435
153	97150.2213073581	44257.099464087	1460.26890802045	0	0	0	0	0	0	0	0	0	624.280376443221	318.803907339421	32.3590465634052	51265.944801997	27670.0262149366	3627.44452105612	0	0	0	0	0	0	0	0	0	64.0838824515213	32.7299831111999	3.32307054307465	11129.2132909533	9360.21461532806	3120.22058422912	0	0	0	0	0	0	0	0	0	0.0303771213805658	0.0155804479345767	0.00159721287172792
154	97151.7274184711	44257.9288522815	1460.36719271394	0	0	0	0	0	0	0	0	0	622.256819159091	317.708933296018	32.2334066576496	51266.0882026306	27670.100173223	3627.45245010276	0	0	0	0	0	0	0	0	0	63.0495307251797	32.1936555435938	3.26672727591916	11129.2199342835	9360.21755541562	3120.22060907793	0	0	0	0	0	0	0	0	0	0.011157550061992	0.00572200390288314	0.000586407304307329
155	97146.8560394058	44255.172296261	1460.02540507158	0	0	0	0	0	0	0	0	0	627.502708605518	320.66174663468	32.5967124577086	51266.1246515549	27670.1187198094	3627.4543003815	0	0	0	0	0	0	0	0	0	64.7385162699915	33.0862556494315	3.36431506058592	11129.2030744957	9360.20794293701	3120.21898153284	0	0	0	0	0	0	0	0	0	0.0311281678354852	0.0159641992939768	0.00163620145737398
156	97164.0856461241	44263.8782238695	1460.8865576345	0	0	0	0	0	0	0	0	0	610.15800756106	311.895211470932	31.7277696480593	51266.0490567182	27670.0821662838	3627.45184047442	0	0	0	0	0	0	0	0	0	63.1235894665755	32.2711699138911	3.28379430882588	11129.2187446076	9360.21701304299	3120.22058673962	0	0	0	0	0	0	0	0	0	0.0270633432064307	0.0138885990261572	0.00142568271428595
157	97128.7063969745	44246.3535291647	1459.23295422496	0	0	0	0	0	0	0	0	0	645.717108665079	329.504191733925	33.388182536382	51266.1895433638	27670.1542023725	3627.45943472428	0	0	0	0	0	0	0	0	0	65.4827332413741	33.4177528295241	3.38673949323658	11129.2190164501	9360.21673857742	3120.22024873823	0	0	0	0	0	0	0	0	0	0.0210512236245898	0.010791185829994	0.00110477059814179
158	97040.5850313021	44201.2162362251	1454.62160601184	0	0	0	0	0	0	0	0	0	735.20370472278	375.343064453401	38.0726464414462	51266.0690503857	27670.0896471647	3627.4509090637	0	0	0	0	0	0	0	0	0	75.5406106430927	38.5702762663164	3.91340938996423	11129.1868607268	9360.20106334208	3120.21920634901	0	0	0	0	0	0	0	0	0	0.0496337798701244	0.025432011156862	0.00260094175251985
159	97102.8251536533	44233.1425643303	1457.89459803462	0	0	0	0	0	0	0	0	0	671.887927179169	342.865100132876	34.7430325842858	51266.1038760671	27670.1075359027	3627.45276605563	0	0	0	0	0	0	0	0	0	68.646244716359	35.0336612258441	3.55080087227215	11129.2071264483	9360.21163629421	3120.22040916345	0	0	0	0	0	0	0	0	0	0.0469374963084299	0.0240430971407282	0.0024571182517357
160	97148.8166196562	44256.4154671181	1460.20808015969	0	0	0	0	0	0	0	0	0	625.723040872893	319.506642997564	32.4215660446388	51266.0840168393	27670.0973643129	3627.45172862024	0	0	0	0	0	0	0	0	0	64.4007287529164	32.8885931965445	3.33833365144483	11129.2065420431	9360.21131365195	3120.22035648176	0	0	0	0	0	0	0	0	0	0.0427991344756275	0.0219426726504326	0.00224721256292634
161	97107.4749904368	44235.592498045	1458.15932942456	0	0	0	0	0	0	0	0	0	667.194722540802	340.391061395169	34.4752706583157	51266.1733463387	27670.1437912578	3627.45671857246	0	0	0	0	0	0	0	0	0	68.0661693943799	34.7294234990105	3.51819195746084	11129.212525834	9360.21450219958	3120.22077952996	0	0	0	0	0	0	0	0	0	0.0441047954270567	0.0225898318400204	0.00230802722871109
162	97093.0684689323	44228.2709903997	1457.42542792392	0	0	0	0	0	0	0	0	0	681.616426935406	347.720592267632	35.2101528071968	51266.0964716566	27670.1038111336	3627.45241147512	0	0	0	0	0	0	0	0	0	69.1323208247962	35.2695994281033	3.57193841149375	11129.2145781704	9360.21556087386	3120.22085514475	0	0	0	0	0	0	0	0	0	0.0308344300255893	0.0157927745479623	0.00161351132457487
163	97102.5438515532	44232.8667065682	1457.83528915564	0	0	0	0	0	0	0	0	0	672.460692220949	343.291853497361	34.8181838279111	51266.0543010324	27670.0820864345	3627.45015461851	0	0	0	0	0	0	0	0	0	68.8970008578382	35.1760907686064	3.5686688129879	11129.2038132159	9360.20984395119	3120.22016133194	0	0	0	0	0	0	0	0	0	0.0368028389979343	0.01887265448705	0.00193384181978257
164	97109.5063999535	44236.5762298106	1458.24762698496	0	0	0	0	0	0	0	0	0	664.891145420439	339.269797298285	34.3733901670629	51266.154348007	27670.1343968197	3627.45615915499	0	0	0	0	0	0	0	0	0	68.1838809910935	34.7959250283889	3.52634064779646	11129.2219144715	9360.21842602671	3120.22060383926	0	0	0	0	0	0	0	0	0	0.0556478582197213	0.0285186933287136	0.00291788302612512
165	97101.9675142376	44232.4877130405	1457.77926766377	0	0	0	0	0	0	0	0	0	673.117239534855	343.714265376477	34.8795784106608	51266.0213895096	27670.0650047711	3627.44832310943	0	0	0	0	0	0	0	0	0	69.2707543520353	35.3765341501673	3.59106819102516	11129.2064551579	9360.2103157906	3120.2196210351	0	0	0	0	0	0	0	0	0	0.0399513236925339	0.0204938673707781	0.00210156846230571
166	97120.4119861197	44241.7783013277	1458.6914735028	0	0	0	0	0	0	0	0	0	654.450282106028	334.310892464617	33.9557903021875	51265.8511703669	27669.9782231688	3627.43961785405	0	0	0	0	0	0	0	0	0	67.123573042637	34.2923758739225	3.48395642724983	11129.2102421799	9360.2128831511	3120.2202957373	0	0	0	0	0	0	0	0	0	0.0236632206395081	0.012139259516456	0.00124502305731251
167	97122.5096986729	44243.0061469351	1458.85145110934	0	0	0	0	0	0	0	0	0	651.842900596597	332.820289830977	33.7685983483379	51266.1310386924	27670.1214044292	3627.45415860999	0	0	0	0	0	0	0	0	0	66.5515155089781	33.9833650364255	3.44877377458104	11129.2047528514	9360.21009037587	3120.22004815356	0	0	0	0	0	0	0	0	0	0.0265088066394921	0.0135901701622125	0.00139167094368194
168	97118.1869927677	44240.6621081116	1458.58245436816	0	0	0	0	0	0	0	0	0	656.447731552963	335.310373061618	34.0527396351843	51266.0997555555	27670.1053030867	3627.45250656673	0	0	0	0	0	0	0	0	0	68.4619013031958	34.9762754729239	3.55350721568665	11129.2048985734	9360.2104724902	3120.22027494679	0	0	0	0	0	0	0	0	0	0.0637163689675554	0.0326774071203144	0.00334920484567161
