S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
139	109637.614844805	54785.8621475141	4852.87435322587	0	0	0	0	0	0	0	0	0	678.933771374295	382.211835253875	52.3802644674762	45805.299955143	24043.0238943706	2684.05853387984	0	0	0	0	0	0	0	0	0	71.4621526572866	40.4180421220505	5.61170945307365	3672.8188101827	2640.86869237846	773.313122704799	0	0	0	0	0	0	0	0	0	0.0568308152845311	0.0350336655135588	0.00600537300215228
140	109636.355472157	54792.7155404017	4856.59886259862	0	0	0	0	0	0	0	0	0	679.809742916954	375.102168908415	48.6042135273194	45805.2148104552	24042.9807054675	2684.05578298255	0	0	0	0	0	0	0	0	0	70.8623127451365	39.2849461771484	5.16255932573405	3672.80091012437	2640.85639544998	773.310637125855	0	0	0	0	0	0	0	0	0	0.0552939163120239	0.0340248557065415	0.00580060503422261
141	109669.083568746	54806.8384490175	4857.72753846259	0	0	0	0	0	0	0	0	0	647.079744928496	360.991946853748	47.4783565406487	45805.3298986047	24043.0474138906	2684.06534090624	0	0	0	0	0	0	0	0	0	66.9281585580318	37.4638778265553	4.97834362094722	3672.81438245894	2640.86609802841	773.312873505763	0	0	0	0	0	0	0	0	0	0.0406218697185146	0.0247551730174683	0.00409967929408073
142	109622.394926631	54789.2325958372	4857.5705326467	0	0	0	0	0	0	0	0	0	694.038285244202	378.702037112902	47.6369631833248	45805.2765479905	24043.0163256931	2684.06091700856	0	0	0	0	0	0	0	0	0	70.5594855865437	38.5792103304826	4.88275814682073	3672.80997365512	2640.86275872553	773.312039484397	0	0	0	0	0	0	0	0	0	0.0154426531140345	0.00929357905633245	0.00149485732890032
143	109645.023006231	54798.7560606109	4858.24879239311	0	0	0	0	0	0	0	0	0	671.389893435451	369.181901402402	46.9613263387607	45805.2563240577	24043.0067209936	2684.0605060652	0	0	0	0	0	0	0	0	0	68.4374868753802	37.7174379083593	4.83136001008443	3672.84316680752	2640.88219496541	773.314923820841	0	0	0	0	0	0	0	0	0	0.0175363927314067	0.0106751516851244	0.00176702824603908
144	109651.677756801	54791.5792079144	4852.97331666731	0	0	0	0	0	0	0	0	0	664.979404254356	376.569246753625	52.2954556304133	45805.1536420309	24042.9414322084	2684.04776354627	0	0	0	0	0	0	0	0	0	69.7110511502031	39.6370455578579	5.56710828971445	3672.8148226007	2640.86510032247	773.311858049707	0	0	0	0	0	0	0	0	0	0.0403234207373197	0.0249125517687969	0.00429126080076363
145	109631.223278886	54788.4681147542	4855.90233323255	0	0	0	0	0	0	0	0	0	685.040964227953	379.409978995591	49.3089300695485	45805.2507917846	24042.998440781	2684.05701162979	0	0	0	0	0	0	0	0	0	71.6321362811242	39.860650611209	5.25442630439716	3672.8333295512	2640.87810352744	773.314988744592	0	0	0	0	0	0	0	0	0	0.0673375369372696	0.0411239116998858	0.00686372875026042
146	109625.355767985	54782.5505474415	4853.86625083991	0	0	0	0	0	0	0	0	0	691.265638885214	385.544685627655	51.382839887298	45805.2081575724	24042.9727661334	2684.05196040532	0	0	0	0	0	0	0	0	0	71.6677206226874	40.1186282368811	5.40387918927714	3672.75512013163	2640.83034299783	773.307194517493	0	0	0	0	0	0	0	0	0	0.0348101655752648	0.0213693658758475	0.00362083079151752
147	109609.830574761	54785.7669531856	4859.03668211804	0	0	0	0	0	0	0	0	0	706.517813069773	382.11004654995	46.1571946754454	45805.1099061412	24042.9198261483	2684.04617599206	0	0	0	0	0	0	0	0	0	72.3161467678161	39.2278862854217	4.78438500530848	3672.84392400652	2640.88221293498	773.314406096707	0	0	0	0	0	0	0	0	0	0.0387663680840114	0.0233702674007634	0.00374870378131259
148	109649.080414699	54786.7058032766	4851.36100018587	0	0	0	0	0	0	0	0	0	667.392370045468	381.354749018008	53.8987091121426	45805.2127859938	24042.9791200514	2684.05533589554	0	0	0	0	0	0	0	0	0	71.2856303113146	40.9380165578727	5.86825743469826	3672.7830877703	2640.84728351577	773.309856518256	0	0	0	0	0	0	0	0	0	0.0771193178287372	0.0477522433773241	0.00826417613809904
149	109573.345253849	54761.6471385388	4853.9511158582	0	0	0	0	0	0	0	0	0	743.226144452651	406.370978121791	51.2689939263922	45805.2197872295	24042.9822265592	2684.05554771376	0	0	0	0	0	0	0	0	0	76.9104943097453	42.2185418407906	5.39063434919886	3672.83078783826	2640.87657034992	773.314743749166	0	0	0	0	0	0	0	0	0	0.0604614308413243	0.0365196466073795	0.005925481922227
150	109609.525109726	54788.5116392055	4860.12870433041	0	0	0	0	0	0	0	0	0	706.447849733992	379.13296879021	45.0261821129147	45805.3706733372	24043.0750307535	2684.07103456946	0	0	0	0	0	0	0	0	0	72.0681640501804	38.7783972347935	4.64445501300239	3672.83059189821	2640.87615994466	773.314597245076	0	0	0	0	0	0	0	0	0	0.0359393368847007	0.0215385578535547	0.00341379657568276
151	109565.444864862	54755.7829007659	4852.62540197325	0	0	0	0	0	0	0	0	0	751.172939045403	412.274445802611	52.6050655624023	45805.2230186242	24042.9846887374	2684.05594382162	0	0	0	0	0	0	0	0	0	78.6627426385059	43.4068248296331	5.6297486006318	3672.78426583816	2640.84762510681	773.309734683857	0	0	0	0	0	0	0	0	0	0.0801440939104407	0.0491748872316316	0.00831419149574898
152	109674.004467504	54813.4937290552	4859.69907353026	0	0	0	0	0	0	0	0	0	641.94040667056	354.19073739823	45.4803088067583	45805.3205971985	24043.0429407148	2684.06509919828	0	0	0	0	0	0	0	0	0	65.7825140169772	36.3963196680432	4.713349824523	3672.84557449149	2640.88519701085	773.316072371766	0	0	0	0	0	0	0	0	0	0.0265504765804089	0.0161656907760135	0.0026723904127895
153	109665.60745525	54813.3294164636	4861.01201683665	0	0	0	0	0	0	0	0	0	650.692149089809	354.535261258187	44.1873911107952	45805.1227675439	24042.9270667066	2684.04709976017	0	0	0	0	0	0	0	0	0	66.6916306813838	36.4514794793322	4.58757972454439	3672.84173815693	2640.88229447158	773.315021628768	0	0	0	0	0	0	0	0	0	0.0299115180183523	0.0182240131651066	0.00302550580814862
154	109665.705671472	54815.0927606226	4861.9266542052	0	0	0	0	0	0	0	0	0	650.166006287229	352.523490467079	43.23511599188	45805.2596506861	24043.0037483357	2684.05790928159	0	0	0	0	0	0	0	0	0	65.8223046822866	35.7497979575277	4.40818155413985	3672.86497058767	2640.89630002221	773.317574195525	0	0	0	0	0	0	0	0	0	0.0110038736124573	0.00668565845934974	0.00110093756137103
155	109667.54793281	54808.272571898	4858.07076264035	0	0	0	0	0	0	0	0	0	648.519341755249	359.491409859484	47.1251584465249	45805.3245624669	24043.0445403839	2684.06503761558	0	0	0	0	0	0	0	0	0	66.8016922774063	37.1464323804422	4.91450458911801	3672.82085154144	2640.86978744999	773.313384746382	0	0	0	0	0	0	0	0	0	0.0306878283918922	0.0186556856685873	0.00308032188985486
156	109688.015296544	54816.7744321851	4858.16061835065	0	0	0	0	0	0	0	0	0	628.05659837332	351.009192840963	47.043933197168	45805.217273477	24042.9806862221	2684.05525720616	0	0	0	0	0	0	0	0	0	64.8668163273991	36.3730517789945	4.92184483733801	3672.85937059737	2640.89409782555	773.317694449898	0	0	0	0	0	0	0	0	0	0.0264554434846036	0.0163306704230724	0.00280516288598996
157	109636.661120146	54804.683752904	4862.59891832571	0	0	0	0	0	0	0	0	0	679.481893512208	363.048347874945	42.5658245307492	45805.359974903	24043.062161431	2684.0664933936	0	0	0	0	0	0	0	0	0	68.8431741597352	36.8529316576285	4.34793791924436	3672.86254426388	2640.89421603797	773.316983524291	0	0	0	0	0	0	0	0	0	0.0208767920699154	0.0125573133484611	0.00201158100750809
158	109547.671311305	54752.0052366499	4854.58747596435	0	0	0	0	0	0	0	0	0	769.034996243892	416.060640342253	50.6278324238208	45805.3142920723	24043.0402559715	2684.06520049643	0	0	0	0	0	0	0	0	0	78.8976632554094	42.8162540033274	5.26059742165363	3672.75699802642	2640.83138621185	773.307292344199	0	0	0	0	0	0	0	0	0	0.0494953075655955	0.0294746477680083	0.00458653270064652
159	109609.368009992	54789.8385511676	4860.83893957488	0	0	0	0	0	0	0	0	0	706.824811691505	377.926199589318	44.3322117693652	45805.2983354681	24043.02862399	2684.06169406984	0	0	0	0	0	0	0	0	0	72.1266375301945	38.6630090800903	4.57276082171367	3672.82381091197	2640.87039849255	773.312869457915	0	0	0	0	0	0	0	0	0	0.0469910356442725	0.0277797226259593	0.00423600639438863
160	109663.305294256	54812.8368674025	4861.42235323561	0	0	0	0	0	0	0	0	0	652.999478817845	355.020249953453	43.7704269587432	45805.2835832053	24043.0213621281	2684.06195028573	0	0	0	0	0	0	0	0	0	67.0967096121087	36.6014202167423	4.56049262411171	3672.82147289865	2640.87021216131	773.313440618226	0	0	0	0	0	0	0	0	0	0.04236670371301	0.0255672332992024	0.00413510750340688
161	109612.149748433	54793.8474128737	4862.03725472885	0	0	0	0	0	0	0	0	0	704.056245042313	373.903669497921	43.1244792957433	45805.3524572746	24043.0630898357	2684.0687101571	0	0	0	0	0	0	0	0	0	71.7414338150791	38.1939232675286	4.44059480663071	3672.8415992775	2640.88217141527	773.315298637277	0	0	0	0	0	0	0	0	0	0.0442091884376702	0.0260793611488269	0.00394683110201959
162	109596.217327362	54785.9813160753	4861.54394366705	0	0	0	0	0	0	0	0	0	719.927013795635	381.736301713866	43.6124010920624	45805.2839006229	24043.021699502	2684.06212445022	0	0	0	0	0	0	0	0	0	72.9562076615272	38.7525818022721	4.4531257687459	3672.83903739123	2640.88269800174	773.316269207111	0	0	0	0	0	0	0	0	0	0.0309106189127103	0.0182325080510846	0.00275586062664701
163	109612.445334569	54787.8269512388	4859.04031256307	0	0	0	0	0	0	0	0	0	703.991619416284	380.090594283958	46.1571751726371	45805.2610870052	24043.0068715381	2684.05927634597	0	0	0	0	0	0	0	0	0	72.0209561130892	39.0018793185069	4.78179734054898	3672.81309016119	2640.86489925086	773.312484801319	0	0	0	0	0	0	0	0	0	0.0363267941713497	0.0220356534739934	0.00361561636978199
164	109615.76737917	54794.05758068	4861.55761426411	0	0	0	0	0	0	0	0	0	700.148189376359	373.550482520187	43.5915558983998	45805.319103797	24043.0397761099	2684.06373065298	0	0	0	0	0	0	0	0	0	71.690783397963	38.3687276217732	4.52339019334501	3672.87274236105	2640.90075276937	773.318171874167	0	0	0	0	0	0	0	0	0	0.0553670567416537	0.033105958969565	0.00521535323546769
165	109614.206310484	54785.9223457603	4858.03868813771	0	0	0	0	0	0	0	0	0	702.263916335341	382.033060693795	47.1692428531225	45805.2197991308	24042.9810378124	2684.05482714799	0	0	0	0	0	0	0	0	0	72.1470062127672	39.3834129780176	4.91605193236732	3672.82703773501	2640.87360499741	773.313958968147	0	0	0	0	0	0	0	0	0	0.0392672988808731	0.0240062987554281	0.00401631371729853
166	109636.912770632	54794.742808111	4857.65058912925	0	0	0	0	0	0	0	0	0	679.501505088418	373.205151999516	47.56671323674	45805.0363045842	24042.8750195888	2684.03885491523	0	0	0	0	0	0	0	0	0	69.5936533826758	38.3326937293239	4.92850556341568	3672.83258943989	2640.87691580974	773.314178965587	0	0	0	0	0	0	0	0	0	0.0232414516264438	0.014225408292045	0.00239009232015359
167	109634.960635351	54798.4426326497	4859.73606561381	0	0	0	0	0	0	0	0	0	681.006888589699	369.224266630523	45.4320782819959	45805.3340980618	24043.0498524758	2684.06578103895	0	0	0	0	0	0	0	0	0	69.4445346654155	37.7443298196749	4.68025446744099	3672.8183451952	2640.86823240753	773.313091287938	0	0	0	0	0	0	0	0	0	0.0262575820428955	0.0158257142504169	0.0025537405409872
168	109633.935701935	54793.7613769436	4857.71982692367	0	0	0	0	0	0	0	0	0	682.141638381854	373.991575118584	47.468656508656	45805.3057424724	24043.0317567207	2684.06245134838	0	0	0	0	0	0	0	0	0	70.9794846460419	39.0941027608128	5.03167121919861	3672.81661450781	2640.86659084783	773.312540494039	0	0	0	0	0	0	0	0	0	0.0628076841475712	0.0381927260136548	0.00630644947627686
