S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
138	109673.958110587	54431.878081847	4283.03252462646	0	0	0	0	0	0	0	0	0	709.969898391354	425.628745771799	71.0271066288196	45326.3048605753	24025.6232923429	2759.67538512363	0	0	0	0	0	0	0	0	0	75.5126068083498	45.6216318359648	7.76841354388963	3853.60524065358	3118.98382517222	1328.46979436309	0	0	0	0	0	0	0	0	0	0.0616751900100188	0.0421302644488989	0.00940005981017226
139	109717.151008652	54463.0770148556	4290.27405839685	0	0	0	0	0	0	0	0	0	666.578345365379	394.290801320819	63.7554067701979	45326.5005170668	24025.7319729584	2759.68758904726	0	0	0	0	0	0	0	0	0	70.0623632419436	41.7283373147797	6.87226342282388	3853.59192935696	3118.97829911229	1328.47124716677	0	0	0	0	0	0	0	0	0	0.0541870394752408	0.0366546712267829	0.00800362687297184
140	109711.930771344	54471.5883134929	4296.42470447471	0	0	0	0	0	0	0	0	0	671.449785014349	385.524837527863	57.540416503916	45326.4174234024	24025.689920604	2759.68687083074	0	0	0	0	0	0	0	0	0	69.8931645848741	40.4101795959369	6.15578462985249	3853.5724387527	3118.96258449178	1328.46691704437	0	0	0	0	0	0	0	0	0	0.0527547593492613	0.0355964531968542	0.00771623385948152
141	109746.321445086	54484.8193748833	4297.31802995749	0	0	0	0	0	0	0	0	0	637.089362565009	372.32862956069	56.6528846779731	45326.5274089221	24025.7577724005	2759.69849744673	0	0	0	0	0	0	0	0	0	65.8280636628732	38.6614701538105	5.97095746376737	3853.58655499679	3118.97443406277	1328.47041362398	0	0	0	0	0	0	0	0	0	0.0388863726777848	0.0258845046678177	0.0053983297798353
142	109695.922990188	54468.9408569903	4298.45240298527	0	0	0	0	0	0	0	0	0	687.735620981972	388.292867191551	55.5157688181036	45326.4761977151	24025.7258464635	2759.69309317278	0	0	0	0	0	0	0	0	0	69.8773410235778	39.5714429102615	5.709139370136	3853.58205566684	3118.97036948303	1328.46910286665	0	0	0	0	0	0	0	0	0	0.0148450429616905	0.0097001839988459	0.00194731181242868
143	109719.821824863	54477.7771027599	4298.90445219378	0	0	0	0	0	0	0	0	0	663.831664340663	379.472693070791	55.0683724158769	45326.4496668312	24025.7126005988	2759.69259653494	0	0	0	0	0	0	0	0	0	67.621989502998	38.7842454299231	5.68626710554235	3853.61997207403	3118.99409866608	1328.47325672717	0	0	0	0	0	0	0	0	0	0.0167931098899646	0.0111579765779476	0.00232628720516688
144	109732.129107093	54468.4799873089	4289.99653492971	0	0	0	0	0	0	0	0	0	651.718478651945	388.975533489976	64.0526057080775	45326.3577751152	24025.6478599931	2759.6758605171	0	0	0	0	0	0	0	0	0	68.2359185065393	40.9703462955491	6.85431758837835	3853.58784081318	3118.97316284357	1328.46818993396	0	0	0	0	0	0	0	0	0	0.0384184131545703	0.0260730782376984	0.00572873046393018
145	109707.575048459	54466.6733082997	4295.50152462156	0	0	0	0	0	0	0	0	0	675.891951919003	390.496753779742	58.4721822874052	45326.4488234958	24025.7040426802	2759.68682537446	0	0	0	0	0	0	0	0	0	70.5764509179013	41.0584960324424	6.27590354392956	3853.60771155866	3118.9894478887	1328.4738590598	0	0	0	0	0	0	0	0	0	0.064412675296793	0.0429990371425995	0.00906292859755495
146	109703.20973455	54460.2553471776	4292.31798225612	0	0	0	0	0	0	0	0	0	680.598302796536	397.136089685198	61.7036454308247	45326.4211416448	24025.6865008361	2759.68130634521	0	0	0	0	0	0	0	0	0	70.4841254847911	41.3509537583336	6.52320170027868	3853.51964167968	3118.93076577768	1328.46216531163	0	0	0	0	0	0	0	0	0	0.0332388426624536	0.0223511978626908	0.00480636105776194
147	109681.627089839	54465.6119263061	4301.3486088591	0	0	0	0	0	0	0	0	0	701.936588734397	391.556774718884	52.6022667293746	45326.3082078641	24025.6228466946	2759.67423636281	0	0	0	0	0	0	0	0	0	71.7855814697136	40.2198419492539	5.48245774260654	3853.62105111717	3118.99410867243	1328.47188998853	0	0	0	0	0	0	0	0	0	0.0372465308615297	0.024416766753943	0.00487873088600895
148	109731.346691957	54462.577712936	4287.4776100908	0	0	0	0	0	0	0	0	0	652.299826392593	394.778307809326	66.5579332823097	45326.4188933255	24025.6898892622	2759.6862850626	0	0	0	0	0	0	0	0	0	69.5650626269219	42.4114134522475	7.29246826381616	3853.55122815947	3118.95162585306	1328.46614492783	0	0	0	0	0	0	0	0	0	0.0734195490613463	0.0499929477427625	0.0110502247597818
149	109647.679020344	54440.3450221419	4294.13060183712	0	0	0	0	0	0	0	0	0	736.049719702114	416.938332581906	59.8472801342952	45326.4181332423	24025.6875966457	2759.68550197768	0	0	0	0	0	0	0	0	0	76.0799574332844	43.3479438058078	6.3328758267333	3853.60484595253	3118.98758722812	1328.47351414771	0	0	0	0	0	0	0	0	0	0.0580510147942038	0.0381370864469683	0.00774414351758933
150	109679.813636974	54469.2499503964	4303.10111829168	0	0	0	0	0	0	0	0	0	703.394518122732	387.680914222297	50.8005008754082	45326.5623105734	24025.7853383667	2759.70634633461	0	0	0	0	0	0	0	0	0	71.7032824265735	39.6727055606057	5.26614490206874	3853.60463395166	3118.98665872391	1328.47289130651	0	0	0	0	0	0	0	0	0	0.0345973839324825	0.0224786941269257	0.00442253003809346
151	109640.653776547	54434.0159633687	4292.21190253904	0	0	0	0	0	0	0	0	0	743.09751886416	423.297481077368	61.778030894921	45326.4288072882	24025.6955977864	2759.686980621	0	0	0	0	0	0	0	0	0	77.6937003955231	44.6104667557727	6.66794749638378	3853.55279691592	3118.95201190416	1328.4658566276	0	0	0	0	0	0	0	0	0	0.0765398199679228	0.051436966164709	0.0110281973491082
152	109749.138020258	54492.6903017495	4300.34171710499	0	0	0	0	0	0	0	0	0	634.081163860069	364.314864753802	53.5973246336512	45326.5125877558	24025.749804848	2759.69781603585	0	0	0	0	0	0	0	0	0	64.9238368784152	37.4546815970485	5.57907574617889	3853.62164689848	3118.99785015989	1328.47524278518	0	0	0	0	0	0	0	0	0	0.0254236973837729	0.0169006286332872	0.00351662643683649
153	109738.496047657	54493.6219819336	4302.72081914482	0	0	0	0	0	0	0	0	0	645.068734000428	363.563613349633	51.242131652442	45326.3213830426	24025.6303843614	2759.67519110825	0	0	0	0	0	0	0	0	0	66.0550686847085	37.4011533332972	5.34823610093605	3853.61766147179	3118.99433500926	1328.47311738238	0	0	0	0	0	0	0	0	0	0.0286352496101111	0.0190484466564232	0.00398727059169059
154	109737.698479783	54495.7414489926	4304.22504157658	0	0	0	0	0	0	0	0	0	645.460225744318	361.196258602095	49.6930186946628	45326.451868056	24025.7062848976	2759.68757831118	0	0	0	0	0	0	0	0	0	65.3138956136336	36.6408253664335	5.08188488628941	3853.64405817036	3119.0115834	1328.47749696689	0	0	0	0	0	0	0	0	0	0.010544350400101	0.00698673598658205	0.00144667072603996
155	109743.647419007	54487.2265716464	4297.83590747559	0	0	0	0	0	0	0	0	0	639.676313775147	369.852976160376	56.1233208272343	45326.520969748	24025.7541334636	2759.69808518561	0	0	0	0	0	0	0	0	0	65.829248860254	38.2383661696545	5.88006466264682	3853.59401053888	3118.97892690445	1328.47113391924	0	0	0	0	0	0	0	0	0	0.0294004136288407	0.0194944087578735	0.0040515299400007
156	109765.354637925	54495.4094028242	4297.32236818834	0	0	0	0	0	0	0	0	0	617.985798918354	361.701318078369	56.6499996924741	45326.4108941341	24025.682849689	2759.68454123091	0	0	0	0	0	0	0	0	0	63.7631214055928	37.5021750301398	5.95454650844886	3853.63698866539	3119.00908329508	1328.47798421236	0	0	0	0	0	0	0	0	0	0.0252131916332282	0.0170912188916574	0.00374128148493047
157	109706.017093915	54486.1741159632	4306.25975070322	0	0	0	0	0	0	0	0	0	677.391202066601	370.863864838	47.6563171621936	45326.5497867452	24025.7675551911	2759.69867411959	0	0	0	0	0	0	0	0	0	68.5944711587105	37.6601857820683	4.88621258000097	3853.64162523161	3119.00877355659	1328.47629227859	0	0	0	0	0	0	0	0	0	0.0200727569570309	0.0131097237288304	0.00261649830806657
158	109619.89812703	54431.1694735475	4296.03549948094	0	0	0	0	0	0	0	0	0	763.954475095499	426.152758814827	57.9328795711967	45326.5209832337	24025.7567927624	2759.69985107073	0	0	0	0	0	0	0	0	0	78.3071430270531	43.8804099040276	6.05253612212625	3853.52170922548	3118.93186181074	1328.46209921601	0	0	0	0	0	0	0	0	0	0.0477476904131993	0.0307419270524604	0.00589969084126407
159	109678.909318926	54470.8812512174	4304.27189066064	0	0	0	0	0	0	0	0	0	704.513676475883	386.172785631451	49.6505058056971	45326.4949703076	24025.7373972147	2759.69305946994	0	0	0	0	0	0	0	0	0	71.8390213739601	39.5266040789952	5.14661670645674	3853.59838121712	3118.98011924826	1328.47047780102	0	0	0	0	0	0	0	0	0	0.0454402855378106	0.0289489652657626	0.00540498634653186
160	109735.794112619	54493.1356666106	4303.49319776721	0	0	0	0	0	0	0	0	0	647.775456689689	364.039022629163	50.4590294684812	45326.4806532296	24025.7299679501	2759.69430444293	0	0	0	0	0	0	0	0	0	66.4952099455678	37.5543159088097	5.28812681624561	3853.59471492885	3118.97954403783	1328.47127300704	0	0	0	0	0	0	0	0	0	0.0406901140663998	0.0266993678810004	0.00539788573757255
161	109680.369415157	54475.6577299306	4306.11256476805	0	0	0	0	0	0	0	0	0	703.07917328169	381.383213873486	47.7960259883351	45326.54334429	24025.7716036958	2759.70294929683	0	0	0	0	0	0	0	0	0	71.5922812758221	38.9776603320553	4.94601285543552	3853.61751790858	3118.9940087404	1328.47384704783	0	0	0	0	0	0	0	0	0	0.0427803535503781	0.0271742386190851	0.00502070389177333
162	109664.122262695	54467.6213931808	4305.84670021511	0	0	0	0	0	0	0	0	0	719.254202824262	389.381396415896	48.0552552761945	45326.4781055288	24025.7280773031	2759.69401989874	0	0	0	0	0	0	0	0	0	72.8521744637448	39.5429121281205	4.92463218405748	3853.61334983729	3118.99502154967	1328.47592732821	0	0	0	0	0	0	0	0	0	0.0299127831684997	0.0189995401358249	0.00350394941876711
163	109683.916760363	54468.1959610838	4301.20185322293	0	0	0	0	0	0	0	0	0	699.739223453897	389.013446481501	52.7519874782257	45326.4608981295	24025.7155772094	2759.69077063667	0	0	0	0	0	0	0	0	0	71.5240503837675	39.9401462319969	5.49467861092963	3853.58543140372	3118.97306656034	1328.46986012425	0	0	0	0	0	0	0	0	0	0.0348285896352707	0.0230224197289506	0.00474479947703492
164	109684.87852402	54475.4145984532	4305.23039610099	0	0	0	0	0	0	0	0	0	698.278511503435	381.482146034124	48.6657725327391	45326.5076059498	24025.7432973822	2759.69520522917	0	0	0	0	0	0	0	0	0	71.436322874067	39.2075269153691	5.08111669322505	3853.6529376366	3119.01689690503	1328.47818865068	0	0	0	0	0	0	0	0	0	0.0533399838856791	0.0345415573727521	0.00674063396480101
165	109687.152814853	54465.4524240086	4299.54587643697	0	0	0	0	0	0	0	0	0	696.526239800433	391.795936864158	54.4215397703804	45326.4193295162	24025.6867293152	2759.68444628452	0	0	0	0	0	0	0	0	0	71.4860529902273	40.4149416809181	5.70611620738866	3853.6010726929	3118.98390966468	1328.47220040463	0	0	0	0	0	0	0	0	0	0.0375483034686126	0.0251045960270411	0.00530770067745105
166	109711.574869367	54473.9124556985	4298.15254315222	0	0	0	0	0	0	0	0	0	672.065765823093	383.342954070229	55.8312430956942	45326.2397307565	24025.5767126404	2759.66444633857	0	0	0	0	0	0	0	0	0	68.7742217103458	39.3940818091283	5.81139070247484	3853.60733456814	3118.98801181736	1328.47209536585	0	0	0	0	0	0	0	0	0	0.0222149591569116	0.0148759503424136	0.00316330306737031
167	109707.138907375	54478.7739657196	4301.61114875788	0	0	0	0	0	0	0	0	0	676.078937001026	378.19400660483	52.3109326178401	45326.5307873767	24025.7598674556	2759.69907070935	0	0	0	0	0	0	0	0	0	68.8927708038274	38.679365464601	5.41199927158311	3853.59119925718	3118.97702483413	1328.4706583833	0	0	0	0	0	0	0	0	0	0.0252290037326934	0.0165222103680787	0.00333072689432016
168	109708.27581263	54473.059879038	4298.35443230903	0	0	0	0	0	0	0	0	0	675.023732180929	383.986015965334	55.5918901863531	45326.5042622752	24025.741045826	2759.69456668884	0	0	0	0	0	0	0	0	0	70.1443574096986	40.1720126893461	5.93616021267098	3853.58967227592	3118.97505873006	1328.46976286736	0	0	0	0	0	0	0	0	0	0.0601673009796348	0.039914060625658	0.00829504188458448
