S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
138	99783.5521481043	43626.7974947517	-872.217435045096	0	0	0	0	0	0	0	0	0	725.100838382528	411.877563030017	57.7394145133299	47764.6538689567	26037.9944250127	3538.85793978497	0	0	0	0	0	0	0	0	0	77.2469771552277	44.1097846497985	6.27377731471664	11521.4443123237	11775.3658642118	5638.26366232612	0	0	0	0	0	0	0	0	0	0.0648358253920266	0.0402390880845871	0.00701339946512617
139	99829.4448619511	43656.2859429303	-866.892349030594	0	0	0	0	0	0	0	0	0	678.933771409058	382.211835241831	52.380264444187	47764.8568427136	26038.1088808958	3538.8746083822	0	0	0	0	0	0	0	0	0	71.4621526611243	40.4180421207386	5.61170945048784	11521.4319058712	11775.3599101667	5638.2637503247	0	0	0	0	0	0	0	0	0	0.0568308152903241	0.0350336655118927	0.00600537299797535
140	99828.1928181085	43663.1483126148	-863.162758896524	0	0	0	0	0	0	0	0	0	679.809742956381	375.102168894117	48.6042135013831	47764.7592085554	26038.0504452557	3538.86321277032	0	0	0	0	0	0	0	0	0	70.8623127494986	39.2849461755933	5.1625593228427	11521.419166663	11775.3538830586	5638.26482863371	0	0	0	0	0	0	0	0	0	0.055293916320018	0.0340248557042069	0.00580060502849357
141	99860.9221139174	43677.272725232	-862.033204429464	0	0	0	0	0	0	0	0	0	647.079744948868	360.991946845522	47.478356528138	47764.8785551882	26038.1225357915	3538.87596971038	0	0	0	0	0	0	0	0	0	66.9281585602195	37.4638778256867	4.97834361959053	11521.4271809795	11775.3566997308	5638.2629875001	0	0	0	0	0	0	0	0	0	0.0406218697211299	0.0247551730166514	0.00409967929225845
142	99814.2399692527	43659.6748212865	-862.185686864536	0	0	0	0	0	0	0	0	0	694.038285260355	378.70203710706	47.6369631726287	47764.8194181859	26038.0843461062	3538.86749090977	0	0	0	0	0	0	0	0	0	70.5594855882366	38.5792103298742	4.88275814569707	11521.4220611178	11775.3525126786	5638.26168499904	0	0	0	0	0	0	0	0	0	0.0154426531149541	0.00929357905603736	0.0014948573282668
143	99836.8560019791	43669.1835053699	-861.515826034355	0	0	0	0	0	0	0	0	0	671.389893611633	369.181901332586	46.961326228642	47764.8098385599	26038.0875707998	3538.87421881937	0	0	0	0	0	0	0	0	0	68.4374868938872	37.7174379011032	4.83135999845065	11521.4566593493	11775.373898564	5638.2658285417	0	0	0	0	0	0	0	0	0	0.0175363927426404	0.0106751516816477	0.00176702823817873
144	99843.5107645451	43662.0067871115	-866.791197140216	0	0	0	0	0	0	0	0	0	664.979403868617	376.569246888803	52.2954558869277	47764.7082420045	26038.0242616959	3538.86309053861	0	0	0	0	0	0	0	0	0	69.7110511081404	39.637045572417	5.56710831784376	11521.4272105837	11775.3546945098	5638.26104628506	0	0	0	0	0	0	0	0	0	0.0403234206929765	0.0249125517815303	0.00429126083275186
145	99823.0657570609	43658.9071741311	-863.855631451728	0	0	0	0	0	0	0	0	0	685.040964563717	379.409978866191	49.3089298566479	47764.7962345987	26038.0690909274	3538.86467504888	0	0	0	0	0	0	0	0	0	71.6321363182788	39.8606505971772	5.25442628058935	11521.4454132784	11775.3683908904	5638.2652884147	0	0	0	0	0	0	0	0	0	0.0673375370120859	0.0411239116770251	0.00686372869762775
146	99817.1968837237	43652.9879147231	-865.892731765361	0	0	0	0	0	0	0	0	0	691.265638925293	385.544685613198	51.3828398609543	47764.7532223154	26038.0433463803	3538.85987607338	0	0	0	0	0	0	0	0	0	71.6677206270178	40.1186282353384	5.40387918641461	11521.3689401613	11775.3223951299	5638.25826128371	0	0	0	0	0	0	0	0	0	0.0348101655796095	0.0213693658745664	0.00362083078841573
147	99801.6652459533	43656.1964766959	-860.726779733492	0	0	0	0	0	0	0	0	0	706.517812887065	382.110046628623	46.1571947844402	47764.6615180219	26037.9989785102	3538.85938921707	0	0	0	0	0	0	0	0	0	72.3161467481613	39.2278862937325	4.7843850171611	11521.4576373534	11775.3735393991	5638.26465596048	0	0	0	0	0	0	0	0	0	0.0387663680542946	0.0233702674107193	0.00374870380136158
148	99840.9179532593	43657.1388106922	-868.400488623739	0	0	0	0	0	0	0	0	0	667.392370097994	381.354748999071	53.8987090778102	47764.7549659855	26038.0460992846	3538.86115696689	0	0	0	0	0	0	0	0	0	71.2856303171807	40.938016555797	5.86825743082804	11521.4033697473	11775.3472965125	5638.26552408265	0	0	0	0	0	0	0	0	0	0.0771193178393979	0.0477522433742751	0.0082641761303973
149	99765.1857780975	43632.0838154802	-865.808207390414	0	0	0	0	0	0	0	0	0	743.22614468648	406.37097803478	51.2689937741654	47764.7655004461	26038.0534769853	3538.86372928307	0	0	0	0	0	0	0	0	0	76.9104943353444	42.2185418314029	5.39063433242663	11521.4445540159	11775.368640581	5638.26588419344	0	0	0	0	0	0	0	0	0	0.0604614308895471	0.0365196465920096	0.00592548188891055
150	99801.3630053799	43658.9453102813	-859.632271345912	0	0	0	0	0	0	0	0	0	706.447849660992	379.132968820482	45.0261821579339	47764.9196513878	26038.1504711254	3538.88179775892	0	0	0	0	0	0	0	0	0	72.0681640423494	38.7783972379925	4.64445501786878	11521.4437165241	11775.3670495852	5638.26481031045	0	0	0	0	0	0	0	0	0	0.0359393368724268	0.021538557857668	0.00341379658396659
151	99757.2880897173	43626.2228561979	-867.132108657491	0	0	0	0	0	0	0	0	0	751.172939164498	412.274445758839	52.6050654844677	47764.7674847335	26038.0545237973	3538.86342115601	0	0	0	0	0	0	0	0	0	78.6627426519141	43.4068248248049	5.62974859177727	11521.3965766052	11775.3378334707	5638.25976739586	0	0	0	0	0	0	0	0	0	0.080144093943943	0.049174887221656	0.00831419147192663
152	99865.8457843838	43683.931432007	-860.059624533156	0	0	0	0	0	0	0	0	0	641.940406931361	354.19073729557	45.4803086433017	47764.8648825014	26038.1123025599	3538.87211630913	0	0	0	0	0	0	0	0	0	65.7825140446608	36.3963196572844	4.71334980705276	11521.4599764395	11775.3781294971	5638.26775191598	0	0	0	0	0	0	0	0	0	0.0265504766056167	0.0161656907681212	0.00267239039524249
153	99857.4432196314	43683.7603675786	-858.750580281473	0	0	0	0	0	0	0	0	0	650.692148850411	354.535261349897	44.1873912642999	47764.671804367	26038.0030238836	3538.85846308144	0	0	0	0	0	0	0	0	0	66.6916306556667	36.4514794890481	4.58757974114302	11521.4569324198	11775.3753891515	5638.26625697997	0	0	0	0	0	0	0	0	0	0.0299115179874009	0.0182240131746071	0.00302550582988318
154	99857.5454476552	43685.5285480257	-857.833152121672	0	0	0	0	0	0	0	0	0	650.166006505655	352.523490380785	43.23511585403	47764.805130831	26038.0745950482	3538.86578579873	0	0	0	0	0	0	0	0	0	65.8223047050191	35.7497979486234	4.40818153973199	11521.4797187485	11775.3896629708	5638.26950245846	0	0	0	0	0	0	0	0	0	0.0110038736235074	0.00668565845589798	0.00110093755366983
155	99859.3956236429	43678.7177333016	-861.683940418756	0	0	0	0	0	0	0	0	0	648.519342036404	359.49140975713	47.1251582622864	47764.863239099	26038.1073690231	3538.8685710226	0	0	0	0	0	0	0	0	0	66.8016923074875	37.1464323696061	4.91450456931182	11521.4344882313	11775.3617946617	5638.26455299502	0	0	0	0	0	0	0	0	0	0.0306878284210191	0.0186556856595852	0.00308032186945976
156	99879.8720573868	43687.231127441	-861.587289414943	0	0	0	0	0	0	0	0	0	628.056598294386	351.009192869365	47.0439332490928	47764.7493274276	26038.0353663253	3538.85417153677	0	0	0	0	0	0	0	0	0	64.8668163189432	36.3730517820029	4.92184484292959	11521.4705547163	11775.382723187	5638.26668825056	0	0	0	0	0	0	0	0	0	0.0264554434773889	0.0163306704251619	0.00280516289117704
157	99828.5017264039	43675.1205863086	-857.160274573633	0	0	0	0	0	0	0	0	0	679.481893673506	363.048347807542	42.5658244313171	47764.9074865441	26038.1355442969	3538.87585721013	0	0	0	0	0	0	0	0	0	68.8431741767463	36.8529316506066	4.34793790869381	11521.4744305955	11775.3839970153	5638.26681113481	0	0	0	0	0	0	0	0	0	0.0208767920883042	0.0125573133424286	0.00201158099497088
158	99739.5002521264	43622.4279962512	-865.179605397687	0	0	0	0	0	0	0	0	0	769.034996374658	416.060640289514	50.6278323422456	47764.8717637108	26038.1257663114	3538.88142541515	0	0	0	0	0	0	0	0	0	78.8976632695312	42.8162539977159	5.26059741277879	11521.3705879063	11775.3231147373	5638.2581479849	0	0	0	0	0	0	0	0	0	0.0494953075885848	0.029474647760039	0.00458653268538676
159	99801.2052010222	43660.2711755119	-858.922716230178	0	0	0	0	0	0	0	0	0	706.824811667418	377.92619959957	44.332211784014	47764.8469069143	26038.1034759427	3538.87203318388	0	0	0	0	0	0	0	0	0	72.1266375276038	38.6630090811766	4.57276082330138	11521.4380478401	11775.3629225832	5638.26418635609	0	0	0	0	0	0	0	0	0	0.0469910356390627	0.0277797226278269	0.00423600639778763
160	99855.1434792825	43683.2707032756	-858.338640035301	0	0	0	0	0	0	0	0	0	652.999478832301	355.020249947634	43.7704269497452	47764.8324200054	26038.0966984699	3538.87269638827	0	0	0	0	0	0	0	0	0	67.0967096136731	36.6014202161233	4.56049262312942	11521.4344513535	11775.361039762	5638.26368768952	0	0	0	0	0	0	0	0	0	0.0423667037155786	0.0255672332983776	0.00413510750163828
161	99803.9886522662	43664.2823186173	-857.723015866892	0	0	0	0	0	0	0	0	0	704.056244988075	373.903669520427	43.1244793296188	47764.8999177807	26038.1366516498	3538.87838666615	0	0	0	0	0	0	0	0	0	71.7414338092137	38.1939232699286	4.44059481031488	11521.4552333467	11775.3737048906	5638.26589327864	0	0	0	0	0	0	0	0	0	0.0442091884248546	0.026079361153507	0.00394683111029687
162	99788.0568805135	43656.4168257491	-858.216097164506	0	0	0	0	0	0	0	0	0	719.927013805282	381.736301709579	43.6124010863094	47764.83282754	26038.097139579	3538.8729286474	0	0	0	0	0	0	0	0	0	72.9562076625488	38.752581801824	4.45312576813259	11521.4505576096	11775.371748065	5638.26550574118	0	0	0	0	0	0	0	0	0	0.0309106189143234	0.0182325080504927	0.00275586062560784
163	99804.2796186277	43658.2559721555	-860.723408957953	0	0	0	0	0	0	0	0	0	703.991619554625	380.090594230291	46.1571750840644	47764.8137050903	26038.0866186936	3538.87235843993	0	0	0	0	0	0	0	0	0	72.0209561279986	39.0018793128063	4.78179733094089	11521.4261908475	11775.3561293265	5638.26312325449	0	0	0	0	0	0	0	0	0	0.0363267941941277	0.0220356534668607	0.0036156163539229
164	99807.6003050053	43664.484982521	-858.207040019955	0	0	0	0	0	0	0	0	0	700.148189387191	373.550482515622	43.5915558917466	47764.8743227153	26038.1229582075	3538.87897073119	0	0	0	0	0	0	0	0	0	71.6907833991495	38.3687276212831	4.52339019260948	11521.484597892	11775.3901686456	5638.2675859809	0	0	0	0	0	0	0	0	0	0.0553670567448123	0.0331059589684985	0.00521535323334358
165	99806.0248958039	43656.3323377712	-861.735793369813	0	0	0	0	0	0	0	0	0	702.263916274985	382.033060718155	47.1692428906145	47764.7878315763	26038.0796480877	3538.87867164484	0	0	0	0	0	0	0	0	0	72.1470062062325	39.3834129806072	4.91605193646643	11521.440418891	11775.365003418	5638.26459634893	0	0	0	0	0	0	0	0	0	0.0392672988709744	0.024006298758447	0.00401631372426729
166	99828.7471626506	43665.1720809146	-862.112962509746	0	0	0	0	0	0	0	0	0	679.501504807243	373.205152105962	47.5667134175687	47764.5867472955	26037.9525711513	3538.85103662755	0	0	0	0	0	0	0	0	0	69.5936533527452	38.3326937405204	4.92850558277536	11521.4477502191	11775.3700944007	5638.2655504193	0	0	0	0	0	0	0	0	0	0.0232414516017389	0.0142254082994795	0.00239009233764501
167	99826.7989083858	43668.8765758879	-860.024866770198	0	0	0	0	0	0	0	0	0	681.006888604048	369.224266625066	45.4320782727264	47764.8828748515	26038.1251002301	3538.87646605115	0	0	0	0	0	0	0	0	0	69.4445346669388	37.7443298191016	4.68025446645247	11521.4312956526	11775.3590412302	5638.26333856296	0	0	0	0	0	0	0	0	0	0.0262575820444743	0.0158257142499109	0.00255374053989905
168	99825.7750824388	43664.1966753423	-862.040334168295	0	0	0	0	0	0	0	0	0	682.141638398937	373.991575112158	47.4686564976212	47764.8543859175	26038.106886656	3538.87310388074	0	0	0	0	0	0	0	0	0	70.9794846479343	39.0941027601139	5.03167121796565	11521.4285908385	11775.3561623298	5638.26204895861	0	0	0	0	0	0	0	0	0	0.0628076841515595	0.0381927260124202	0.00630644947348618
