S01	S02	S03	E01	E02	E03	I01	I02	I03	Y01	Y02	Y03	R01	R02	R03	S11	S12	S13	E11	E12	E13	I11	I12	I13	Y11	Y12	Y13	R11	R12	R13	S21	S22	S23	E21	E22	E23	I21	I22	I23	Y21	Y22	Y23	R21	R22	R23
138	103141.505423851	43383.2265054837	-5059.05578536818	0	0	0	0	0	0	0	0	0	709.969898251557	425.628745802529	71.027106739321	46102.6932706268	24971.9185684121	3216.38250512984	0	0	0	0	0	0	0	0	0	75.5126067927261	45.6216318392827	7.76841355634846	9609.66951585386	13221.3401264579	10213.8509848429	0	0	0	0	0	0	0	0	0	0.0616751899868781	0.042130264451846	0.00940005983050029
139	103184.694343446	43414.4174795868	-5051.82213162813	0	0	0	0	0	0	0	0	0	666.57834542225	394.290801308225	63.7554067252863	46102.8951638015	24972.0385308125	3216.40497223077	0	0	0	0	0	0	0	0	0	70.0623632482134	41.7283373134314	6.87226341783551	9609.65394854403	13221.331276053	10213.8500537667	0	0	0	0	0	0	0	0	0	0.0541870394845531	0.0366546712255052	0.00800362686488149
140	103179.478582322	43422.9374698896	-5045.66305385415	0	0	0	0	0	0	0	0	0	671.449785033623	385.524837523193	57.5404164890439	46102.8072933785	24971.9873542011	3216.39552104642	0	0	0	0	0	0	0	0	0	69.8931645870027	40.4101795954391	6.15578462819372	9609.63475810889	13221.3159942953	10213.8460250504	0	0	0	0	0	0	0	0	0	0.0527547593530873	0.0355964531963081	0.00771623385617866
141	103213.869972951	43436.1699830537	-5044.76827951289	0	0	0	0	0	0	0	0	0	637.089362547387	372.328629566072	56.6528846904232	46102.9165342197	24972.0537637822	3216.40575239256	0	0	0	0	0	0	0	0	0	65.8280636609847	38.6614701543701	5.97095746511835	9609.64890158063	13221.3278346755	10213.8494682362	0	0	0	0	0	0	0	0	0	0.0388863726755816	0.0258845046682075	0.00539832978166273
142	103163.475512567	43420.2991777168	-5043.62645441194	0	0	0	0	0	0	0	0	0	687.73562096816	388.2928671949	55.5157688287914	46102.861545297	24972.0144647124	3216.39315838861	0	0	0	0	0	0	0	0	0	69.8773410221314	39.5714429106077	5.709139371259	9609.64418544862	13221.3234306744	10213.8478951375	0	0	0	0	0	0	0	0	0	0.0148450429609139	0.00970018399899289	0.0019473118130636
143	103187.366994232	43429.1211093339	-5043.1883158842	0	0	0	0	0	0	0	0	0	663.831664383101	379.472693058447	55.0683723851745	46102.8423353334	24972.015391836	3216.40638415196	0	0	0	0	0	0	0	0	0	67.6219895074505	38.7842454286535	5.68626710229745	9609.68213491696	13221.3473003906	10213.8522369382	0	0	0	0	0	0	0	0	0	0.0167931098926017	0.011157976577501	0.00232628720295954
144	103199.674175859	43419.8240775105	-5052.0959619683	0	0	0	0	0	0	0	0	0	651.718478527368	388.975533518369	64.0526058055719	46102.7484244853	24971.9474612971	3216.38716098614	0	0	0	0	0	0	0	0	0	68.2359184929723	40.970346298559	6.85431759907331	9609.65212117887	13221.329472331	10213.8493868668	0	0	0	0	0	0	0	0	0	0.038418413140516	0.0260730782396199	0.00572873047614635
145	103175.126068791	43418.0285981769	-5046.58035059223	0	0	0	0	0	0	0	0	0	675.89195197375	390.496753764621	58.4721822470614	46102.8365841382	24971.9970167023	3216.39084422485	0	0	0	0	0	0	0	0	0	70.5764509239457	41.0584960308374	6.27590353941496	9609.66893140428	13221.3411834538	10213.8517151393	0	0	0	0	0	0	0	0	0	0.0644126753087059	0.0429990371406506	0.00906292858751643
146	103170.759896949	43411.6089814737	-5049.76549199845	0	0	0	0	0	0	0	0	0	680.598302856505	397.136089670717	61.7036453846031	46102.808566572	24971.9792618369	3216.3854800995	0	0	0	0	0	0	0	0	0	70.4841254912622	41.3509537568106	6.52320169525435	9609.58205517496	13221.2843699399	10213.8414655312	0	0	0	0	0	0	0	0	0	0.0332388426688284	0.0223511978617471	0.00480636105229208
147	103149.173233224	43416.9579223177	-5040.74216230575	0	0	0	0	0	0	0	0	0	701.936588727295	391.556774721297	52.602266734192	46102.697832171	24971.9204897711	3216.38365735182	0	0	0	0	0	0	0	0	0	71.7855814689513	40.2198419495051	5.48245774313079	9609.68528327935	13221.3504696782	10213.8532402162	0	0	0	0	0	0	0	0	0	0.037246530860406	0.0244167667541807	0.00487873088690241
148	103198.894620921	43413.9270972095	-5054.60992801121	0	0	0	0	0	0	0	0	0	652.299826420378	394.778307802594	66.557933260989	46102.8085636611	24971.9869671621	3216.39461626468	0	0	0	0	0	0	0	0	0	69.5650626300189	42.4114134515267	7.29246826141137	9609.6136291616	13221.3051634791	10213.845351727	0	0	0	0	0	0	0	0	0	0.0734195490668619	0.0499929477420253	0.0110502247549712
149	103115.228836542	43391.6980058654	-5047.95351478737	0	0	0	0	0	0	0	0	0	736.049719638758	416.938332598129	59.8472801824213	46102.8062716467	24971.9819547889	3216.39137574607	0	0	0	0	0	0	0	0	0	76.0799574263594	43.3479438075308	6.33287583203816	9609.66689029446	13221.3402460497	10213.8517573703	0	0	0	0	0	0	0	0	0	0.0580510147813455	0.0381370864493351	0.00774414352816572
150	103147.361655964	43420.5999301668	-5038.98555615712	0	0	0	0	0	0	0	0	0	703.394517989237	387.680914264023	50.8005009699776	46102.951958483	24972.0822525882	3216.41443146605	0	0	0	0	0	0	0	0	0	71.7032824122789	39.6727055649581	5.26614491229713	9609.66696383054	13221.3397668019	10213.8514817721	0	0	0	0	0	0	0	0	0	0.0345973839105662	0.0224786941314759	0.00442253005561042
151	103108.205237841	43385.3721155862	-5049.86915803914	0	0	0	0	0	0	0	0	0	743.097518800472	423.297481093298	61.7780309436277	46102.8158630077	24971.9876625799	3216.39047009212	0	0	0	0	0	0	0	0	0	77.6937003883685	44.6104667574897	6.66794750192096	9609.6142789096	13221.3037955418	10213.8434280771	0	0	0	0	0	0	0	0	0	0.0765398199503757	0.0514369661673959	0.0110281973640757
152	103216.688289912	43444.0442618871	-5041.74136119343	0	0	0	0	0	0	0	0	0	634.081163850225	364.314864756653	53.5973246407777	46102.9000210379	24972.0425137718	3216.40188622328	0	0	0	0	0	0	0	0	0	64.9238368773718	37.4546815973437	5.57907574694092	9609.683943797	13221.3511812061	10213.854250954	0	0	0	0	0	0	0	0	0	0.0254236973828436	0.0169006286334523	0.00351662643760656
153	103206.042810458	43444.9693430653	-5039.36851727611	0	0	0	0	0	0	0	0	0	645.068733923723	363.563613370428	51.2421317096103	46102.7102426516	24971.9265650709	3216.38321557153	0	0	0	0	0	0	0	0	0	66.0550686764815	37.4011533354691	5.34823610712052	9609.68203751329	13221.3507941699	10213.8544298847	0	0	0	0	0	0	0	0	0	0.0286352496004169	0.0190484466580358	0.00398727059983357
154	103205.247819582	43447.0935570945	-5037.85986483577	0	0	0	0	0	0	0	0	0	645.460225758726	361.196258597972	49.6930186841241	46102.840118096	24972.0006241748	3216.39326639275	0	0	0	0	0	0	0	0	0	65.3138956151316	36.6408253660117	5.08188488518759	9609.70646864557	13221.3651358179	10213.8567151863	0	0	0	0	0	0	0	0	0	0.0105443504008119	0.00698673598645926	0.00144667072544723
155	103211.201772713	43438.5878297465	-5044.24054748637	0	0	0	0	0	0	0	0	0	639.676313958441	369.852976115366	56.1233206865462	46102.9050190417	24972.0405467879	3216.39622770498	0	0	0	0	0	0	0	0	0	65.8292488798426	38.2383661649469	5.88006464751764	9609.65561044714	13221.3312535795	10213.8494453573	0	0	0	0	0	0	0	0	0	0.0294004136475194	0.0194944087547159	0.00405152992436004
156	103232.91428701	43446.7817332116	-5044.7427819256	0	0	0	0	0	0	0	0	0	617.985798764181	361.701318115411	56.649999811454	46102.7895715791	24971.9583648778	3216.37176690013	0	0	0	0	0	0	0	0	0	63.7631213890965	37.5021750340104	5.95454652126565	9609.6986598504	13221.3612392169	10213.8559094417	0	0	0	0	0	0	0	0	0	0.0252131916194283	0.0170912188935898	0.00374128149688005
157	103173.566926617	43437.5272324753	-5035.82414270591	0	0	0	0	0	0	0	0	0	677.391202060468	370.863864839947	47.6563171665206	46102.9377063394	24972.0611850255	3216.40361915389	0	0	0	0	0	0	0	0	0	68.5944711580649	37.6601857822691	4.88621258046031	9609.7038727656	13221.3620273187	10213.855240714	0	0	0	0	0	0	0	0	0	0.0200727569563501	0.0131097237289664	0.00261649830861615
158	103087.440676205	43382.508893638	-5046.06137686525	0	0	0	0	0	0	0	0	0	763.954474927396	426.152758865029	57.9328796921565	46102.9158167464	24972.0638216556	3216.41779412026	0	0	0	0	0	0	0	0	0	78.3071430089309	43.8804099092974	6.05253613529289	9609.58432335052	13221.2854148883	10213.8410336345	0	0	0	0	0	0	0	0	0	0.0477476903841449	0.0307419270589884	0.00589969086399726
159	103146.457027573	43422.2302668284	-5037.81596497319	0	0	0	0	0	0	0	0	0	704.513676469963	386.172785633399	49.6505058098034	46102.884973062	24972.0350637698	3216.40191699875	0	0	0	0	0	0	0	0	0	71.8390213733245	39.5266040791992	5.14661670690205	9609.66066966126	13221.3334371807	10213.849475961	0	0	0	0	0	0	0	0	0	0.0454402855365552	0.0289489652660691	0.00540498634748999
160	103203.342418901	43444.4858474781	-5038.59352415649	0	0	0	0	0	0	0	0	0	647.775456677185	364.039022632919	50.4590294774388	46102.869998839	24972.0263846538	3216.40197031325	0	0	0	0	0	0	0	0	0	66.4952099442177	37.5543159092031	5.28812681722411	9609.65706277901	13221.3329466331	10213.8503291517	0	0	0	0	0	0	0	0	0	0.0406901140642303	0.0266993678814118	0.00539788573934498
161	103147.918054667	43427.0089081867	-5035.97295138781	0	0	0	0	0	0	0	0	0	703.079173176563	381.383213905979	47.7960260637441	46102.9323537691	24972.0672914531	3216.40985450855	0	0	0	0	0	0	0	0	0	71.5922812644733	38.9776603354821	4.94601286364074	9609.67986566969	13221.347144806	10213.8524591594	0	0	0	0	0	0	0	0	0	0.0427803535259205	0.0271742386252308	0.00502070391026903
162	103131.671410075	43418.9731980178	-5036.23845259953	0	0	0	0	0	0	0	0	0	719.254202815817	389.381396418864	48.055255281901	46102.8668710013	24972.0232786005	3216.40043244427	0	0	0	0	0	0	0	0	0	72.8521744628516	39.5429121284282	4.92463218466616	9609.6754367221	13221.3480155825	10213.8546676918	0	0	0	0	0	0	0	0	0	0.0299127831671192	0.0189995401361781	0.00350394941980466
163	103151.462721721	43419.5414968854	-5040.88943720709	0	0	0	0	0	0	0	0	0	699.739223487151	389.013446472336	52.7519874535051	46102.8528642652	24972.0169795125	3216.40318903592	0	0	0	0	0	0	0	0	0	71.5240503873454	39.9401462310373	5.49467860824675	9609.64750463336	13221.3261279882	10213.8487318991	0	0	0	0	0	0	0	0	0	0.0348285896406238	0.0230224197280153	0.00474479947258258
164	103152.423596868	43426.7585367751	-5036.86235711824	0	0	0	0	0	0	0	0	0	698.278511493985	381.482146037163	48.6657725393717	46102.9001836099	24972.0459544718	3216.40890072756	0	0	0	0	0	0	0	0	0	71.436322873035	39.2075269156904	5.08111669395887	9609.71528686668	13221.3703016607	10213.8572464651	0	0	0	0	0	0	0	0	0	0.053339983882992	0.0345415573733259	0.00674063396693304
165	103154.688993848	43416.7794420092	-5042.56305458033	0	0	0	0	0	0	0	0	0	696.526239675781	391.795936901553	54.4215398597115	46102.8215194875	24972.0076274259	3216.41551110164	0	0	0	0	0	0	0	0	0	71.4860529767602	40.4149416848252	5.70611621716212	9609.6627013668	13221.33599508	10213.8500674361	0	0	0	0	0	0	0	0	0	0.0375483034487588	0.0251045960302789	0.00530770069419024
166	103179.120788015	43425.2581882969	-5043.93836569675	0	0	0	0	0	0	0	0	0	672.065765733129	383.342954094146	55.8312431630611	46102.6300282453	24971.8754513836	3216.37476163891	0	0	0	0	0	0	0	0	0	68.7742217007818	39.3940818116123	5.81139070968997	9609.67111689714	13221.3435414743	10213.8526894489	0	0	0	0	0	0	0	0	0	0.0222149591491877	0.0148759503436292	0.00316330307392649
167	103174.68726794	43430.1242508387	-5040.47547288561	0	0	0	0	0	0	0	0	0	676.078936988692	378.194006608134	52.3109326270878	46102.920156044	24972.0563009906	3216.40672988463	0	0	0	0	0	0	0	0	0	68.8927708025194	38.6793654649448	5.4119992725696	9609.65346976696	13221.3303063469	10213.8496209424	0	0	0	0	0	0	0	0	0	0.0252290037313602	0.0165222103683303	0.00333072689541071
168	103175.824853916	43424.4114789043	-5043.7309186488	0	0	0	0	0	0	0	0	0	675.023732166266	383.986015969206	55.5918901973647	46102.8928893456	24972.0360693041	3216.40088151157	0	0	0	0	0	0	0	0	0	70.1443574080776	40.1720126897593	5.93616021390206	9609.65200366362	13221.328435552	10213.8487990916	0	0	0	0	0	0	0	0	0	0.0601673009762775	0.0399140606262376	0.00829504188738365
